Date,Estratégia,Ibovespa,CDI
2005,0.10145971248765973,0.2771415483279889,0.18999567591110456
2006,0.19957084529818925,0.32932807269249187,0.15027140394124316
2007,0.4445682011984011,0.43647974097225295,0.11815799714209918
2008,0.09886102136571995,-0.4122342923332186,0.1237980248618562
2009,0.06483257585083724,0.8265778961384842,0.09876765005422561
2010,0.19469225537533785,0.010453723683445881,0.09750981955970905
2011,0.2335360464401992,-0.18109804487410697,0.11595262271588269
2012,0.20415380519613824,0.07396835465341622,0.08397554715204203
2013,0.38425490939203,-0.1549579997374977,0.08064630790220861
2014,0.2056237005912651,-0.02912225522744538,0.10814008223189142
2015,0.5042314214051089,-0.1331213630091791,0.13239157789836664
2016,-0.08429335340588706,0.389319492502886,0.13999103064111784
2017,0.19505125970266302,0.2685672538894508,0.09925471455021473
2018,0.020250914834628375,0.15032328996623012,0.06421359508259572
2019,0.20925097930163727,0.3194670429073705,0.059598618337417975
2020,0.08009096110079184,0.028819288744784233,0.027578158163065414
2021,0.04740568197817807,-0.12140210886292391,0.044236197381473774
2022,0.2654267554697094,0.049693766575718,0.12390989066133096
2023,0.12299830120594057,0.2195199534676553,0.13039434525537752
2024,0.10878080814525215,-0.10360323434064855,0.10875983174468806
2025,0.262860145623091,0.339549229733211,0.14324226892249126
2026,0.1879614011417241,0.07813188518231384,0.07518903141599242
