Date,retorno,equity
2005-01-03,-0.00905946282392747,0.9909405371760726
2005-01-04,-0.02799826779574625,0.9631959186465563
2005-01-05,-0.0012246146196616624,0.9620163748429833
2005-01-06,-0.006980150791788685,0.9553013554824094
2005-01-07,-0.0020964283339483048,0.9532986346533168
2005-01-10,0.002489167575897024,0.9556715547048428
2005-01-11,0.002514632757574295,0.9580747177017854
2005-01-12,0.011911131281498212,0.9694864714418157
2005-01-13,0.0004851217393683541,0.9699567904051357
2005-01-14,0.0006889148592908593,0.9706250080509158
2005-01-17,-0.00596709807420432,0.9648331934346006
2005-01-18,-0.0008532009443726306,0.9640099968428002
2005-01-19,-0.005139522644883447,0.9590554456341326
2005-01-20,-0.009676569623201417,0.9497750788419435
2005-01-21,0.00495234425278612,0.9544786919950858
2005-01-24,0.003808416969838091,0.9581137448430287
2005-01-25,-0.009402896763742181,0.9491047002123473
2005-01-26,0.011328080481999393,0.9598562346421966
2005-01-27,-0.004807495181902591,0.9552417304188351
2005-01-28,0.0035798394012986094,0.9586613424031531
2005-01-31,0.0025849399731586262,0.9611394244278529
2005-02-01,-0.00015852983813295965,0.9609870551504752
2005-02-02,0.0039098879473943296,0.96474440685501
2005-02-03,-0.0042036391442897515,0.9606889695021196
2005-02-04,0.010847261027229724,0.9711098135202894
2005-02-07,-0.003976910016902174,0.9672477971753886
2005-02-08,-0.0013679120192085785,0.9659246872880793
2005-02-09,0.005459240250450795,0.9711979022198265
2005-02-10,-0.0010662923732037116,0.9701623213038181
2005-02-11,0.003535297395873177,0.9735921336318977
2005-02-14,0.004694057397315929,0.9781622309887411
2005-02-15,0.003592080877999987,0.9816758688342575
2005-02-16,-0.005940971887841559,0.9758437600945407
2005-02-17,0.0011769380428186633,0.9769922677396431
2005-02-18,-0.005296087155027243,0.9718180315399062
2005-02-21,0.0009800351069908385,0.9727704473284221
2005-02-22,0.0026021772119495462,0.9753017684189181
2005-02-23,0.0019805673890217626,0.977233419295904
2005-02-24,0.006697853002717746,0.9837787850876912
2005-02-25,0.006873683852781422,0.9905409694374574
2005-02-28,-0.006907162321084974,0.983699142175868
2005-03-01,-0.001669343023341562,0.9820570108758097
2005-03-02,0.00010751935140268943,0.9821626010086594
2005-03-03,-0.00047978136660425507,0.98169137769372
2005-03-04,0.01728129930613257,0.9986562802178949
2005-03-07,-7.082141431189793e-05,0.9985855539677184
2005-03-08,-0.0016640624445794835,0.9969238452496612
2005-03-09,-0.010251391797231127,0.9867039883200047
2005-03-10,0.004670164046275178,0.9913120578105732
2005-03-11,-0.008139541101431768,0.9832432325716791
2005-03-14,-0.0017762263308417018,0.9814967700523634
2005-03-15,-0.007801065960592686,0.9738400490090762
2005-03-16,0.0040846661207668685,0.9778178604643096
2005-03-17,0.0030623389149096883,0.9808122701501031
2005-03-18,-0.008163251512537488,0.9728056529022849
2005-03-21,-0.009996378954954194,0.9630811189463521
2005-03-22,-0.018044221731312433,0.9457030696908436
2005-03-23,-0.0036771971913834344,0.9422255330190937
2005-03-24,0.00014112284286031456,0.9423585025649289
2005-03-25,0.0009554351777509606,0.9432588650283322
2005-03-27,-0.0049232541673023475,0.9386149618902366
2005-03-28,-0.0035160934170994297,0.9353147040015433
2005-03-29,-0.0032108860479620055,0.9323115150680109
2005-03-30,0.013983040795627719,0.9453480650174403
2005-03-31,0.0003664585214484227,0.9456944958716007
2005-04-01,-0.006409181972750503,0.9396333677569311
2005-04-03,0.0007040120591991546,0.9402948809790579
2005-04-04,-0.0011545137192774172,0.9392092976388012
2005-04-05,0.0021196843909477717,0.9412001249268391
2005-04-06,-0.005452810125206941,0.936067939355792
2005-04-07,0.01346127797295814,0.9486686100890345
2005-04-08,-0.009886407187838363,0.9392896859233736
2005-04-10,-0.0007094063605545579,0.9386233478457762
2005-04-11,-0.004893828182662702,0.9340298864531833
2005-04-12,-0.0032897672142031664,0.9309571455556437
2005-04-13,-0.007700854103392185,0.9237879804012092
2005-04-14,-0.01793707569571017,0.9072179254699656
2005-04-15,-0.016924583706783153,0.891863639750055
2005-04-17,0.005378717593362437,0.8966607224000589
2005-04-18,0.004707941562291505,0.9008821486823204
2005-04-19,0.004687116063113286,0.9051046878723813
2005-04-20,-0.013000152870230371,0.8933381885664782
2005-04-21,0.013741886013257633,0.9056143401250488
2005-04-22,-0.008957981544980542,0.8975018635793389
2005-04-24,-0.004511739732255446,0.8934525687616547
2005-04-25,0.009242042709416679,0.9017098955609879
2005-04-26,-0.00796596862910836,0.8945269028203925
2005-04-27,-0.0018890211878545026,0.8928371225478589
2005-04-28,-0.02888462292209825,0.8670478589322127
2005-04-29,0.01432728162072925,0.8794702977857848
2005-05-01,-0.006490846169345056,0.8737617913723492
2005-05-02,0.004204257950842668,0.8774353113308688
2005-05-03,0.005409033405482361,0.8821813882410073
2005-05-04,0.007003967542804246,0.8883601580511133
2005-05-05,-0.005825849764216011,0.8831847052337924
2005-05-06,-0.005146154744115633,0.8786397000730232
2005-05-08,-0.00150226374700148,0.8773197515049272
2005-05-09,0.003472604841588692,0.8803663363216246
2005-05-10,-0.008736345969605083,0.8726751514275253
2005-05-11,-0.007512594954655276,0.8661190964878578
2005-05-12,-0.010854160835326903,0.8567181005120306
2005-05-13,-0.00019715236312946825,0.8565491965139789
2005-05-15,0.002998434422547491,0.8591175031094118
2005-05-16,0.0019864932930330585,0.860824134267266
2005-05-17,0.007971759622598036,0.8676864173429758
2005-05-18,0.004043818529064227,0.8711951837548447
2005-05-19,-0.00658448422783606,0.8654588128080442
2005-05-20,-0.002339174069752263,0.863434353994685
2005-05-22,0.002305325968446576,0.865424851632998
2005-05-23,0.0037929325626070874,0.8687073497332463
2005-05-24,0.0038595380670797532,0.8720601588186938
2005-05-25,-0.007871551150635502,0.8651956926721212
2005-05-26,0.00479881379232788,0.8693476056951788
2005-05-27,0.00590807934548174,0.8744837803284304
2005-05-29,-0.003493713185872047,0.8714285848142658
2005-05-30,-0.007440909738944622,0.8649443633707266
2005-05-31,-0.0049096271139619785,0.8606978090722531
2005-06-01,0.018222171815601353,0.8763815924304793
2005-06-02,0.006389079115808083,0.8819808637601555
2005-06-03,-0.008442175596217585,0.8745350264357886
2005-06-05,0.005431011817989331,0.8792846364996071
2005-06-06,-0.0009807703938749307,0.8784222601603392
2005-06-07,-0.005599666359726774,0.8735033885804842
2005-06-08,-0.006203540245556754,0.8680845751547949
2005-06-09,-0.010449586505600423,0.8590134502925374
2005-06-10,-0.0031589192448163586,0.8562998961728522
2005-06-12,-0.005099791412505528,0.8519329453158205
2005-06-13,-0.005135619047896069,0.8475577422543265
2005-06-14,0.010679658394486709,0.8566093694112051
2005-06-15,-0.0011615869127006332,0.8556143431784003
2005-06-16,0.015261565508829452,0.8686723575271117
2005-06-17,0.002479368245577719,0.8708261161861756
